0,1,2,3,4,5,6,7,8,9,10,11,12,13
上汽大众,途观,全新途观L 330TSI 舒适版前驱（2.0T低功率）,"227,000元","246,800元",2.11万元,4.09万元,,,,,,,
上汽大众,途观,全新途观L 330TSI 豪华版前驱（2.0T低功率）,"239,100元","259,800元",2.22万元,4.29万元,,,,,,,
上汽大众,途观,全新途观L 330TSI 旗舰版前驱（2.0T低功率）,"254,900元","276,800元",2.37万元,4.56万元,,,,,,,
上汽大众,途观,全新途观L 380TSI 豪华版四驱（2.0T高功率）,"267,000元","289,800元",2.48万元,4.76万元,,,,,,,
上汽大众,途观,全新途观L 380TSI 旗舰版四驱（2.0T高功率）,"295,000元","319,800元",2.73万元,5.21万元,,,,,,,
上汽大众,途观,全新途观L 380TSI 至尊旗舰版四驱（2.0T高功率）,"331,200元","359,800元",3.08万元,5.94万元,,,,,,,
上汽大众,斯柯达.速派,1.4T 手动标准版,"138,500元","169,800元",1.45万元,4.58万元,,,,,,,
上汽大众,斯柯达.速派,1.4T 自动标准版,"144,800元","179,800元",1.54万元,5.04万元,,,,,,,
上汽大众,斯柯达.速派,1.4T 自动舒适版,"154,000元","189,800元",1.62万元,5.20万元,,,,,,,
上汽大众,斯柯达.速派,1.8T 自动舒适版,"163,700元","199,800元",1.71万元,5.32万元,,,,,,,
上汽大众,斯柯达.速派,1.8T 自动豪华版,"180,300元","217,800元",1.86万元,5.61万元,,,,,,,
上汽大众,斯柯达.速派,2.0T 自动旗舰版,"209,900元","249,800元",2.14万元,6.13万元,,,,,,,
上汽大众,凌渡,1.4T 手动风尚版,"117,300元","145,900元",1.25万,4.11万,,,,,,,
上汽大众,凌渡,1.4T 自动风尚版,"130,300元","159,900元",1.37万,4.33万,,,,,,,
上汽大众,凌渡,1.4T 手动舒适版(暂无),"138,300元","170,900元",1.46万,4.72万,,,,,,,
上汽大众,凌渡,1.4T 自动舒适版,"151,300元","184,900元",1.58万,4.94万,,,,,,,
上汽大众,凌渡,1.4T 自动豪华版,"167,100元","201,900元",1.73万,5.21万,,,,,,,
上汽大众,凌渡,1.8T 自动豪华版(暂无),"180,100元","215,900元",1.85万,5.43万,,,,,,,
上汽大众,凌渡,2.0T GTS(暂无),"184,800元","228,900元",1.96万,6.37万,,,,,,,
上汽大众,朗行,"1.6L 自动风尚版 110,500元","124,900元",1598ml,6档手自一体,81kw/5800rpm,,,,,,,
上汽大众,朗行,"1.6L 自动舒适版 124,500元","139,900元",1598ml,6档手自一体,81kw/5800rpm,,,,,,,
上汽大众,朗行,"1.2T 自动舒适版 127,300元","142,900元",1598ml,6档手自一体,81kw/5800rpm,,,,,,,
上汽大众,朗行,"1.4T 自动舒适版 130,800元","149,900元",1395ml,7档DSG,96kw/5000rpm,,,,,,,
上汽大众,朗行,"1.4T 自动豪华版 143,000元","162,900元",1395ml,7档DSG,96kw/5000rpm,,,,,,,
上汽大众,辉昂,辉昂380TSI商务版,"265,300元","349,000元",2.98万,11.35万,,,,,,,
上汽大众,辉昂,辉昂380TSI豪华版,"320,800元","409,000元",3.50万,12.32万,,,,,,,
上汽大众,辉昂,辉昂380TSI旗舰版,"348,600元","439,000元",3.75万,12.79万,,,,,,,
上汽大众,辉昂,辉昂380TSI至尊旗舰版,"404,100元","499,000元",4.26万,13.75万,,,,,,,
上汽大众,辉昂,辉昂480V6豪华版,"431,800元","529,000元",4.52万,14.24万,,,,,,,
上汽大众,辉昂,辉昂480V6旗舰版,"459,600元","559,000元",4.78万,14.72万,,,,,,,
上汽大众,辉昂,辉昂480V6至尊旗舰版,"552,100元","659,000元",5.63万,16.32万,,,,,,,
上汽大众,斯柯达.柯迪亚克,柯迪亚克2.0T BZ自动标准版（暂无车）,"177,000元","189,800元",约1.62万,约2.90万,,,,,,,
上汽大众,斯柯达.柯迪亚克,柯迪亚克2.0T BZ自动舒适版（暂无车）,"195,600元","209,800元",约1.79万,约3.21万,,,,,,,
上汽大众,斯柯达.柯迪亚克,柯迪亚克2.0T BZ自动豪华版（暂无车）,"204,900元","219,800元",约1.88万,约3.37万,,,,,,,
上汽大众,斯柯达.柯迪亚克,柯迪亚克2.0T BZ自动7座豪华版（暂无车）,"214,100元","229,800元",约1.96万,约3.53万,,,,,,,
上汽大众,斯柯达.柯迪亚克,柯迪亚克2.0T BZ自动7座豪华科技版,"232,700元","249,800元",约2.14万,约3.85万,,,,,,,
上汽大众,斯柯达.柯迪亚克,柯迪亚克2.0T BZ自动7座四驱旗舰版,"251,200元","269,800元",约2.31万,约4.17万,,,,,,,
上汽大众,途昂,途昂 330TSI 自动舒适版前驱（2.0T）,"281,200元","308,900元",2.64万,5.41万,,,,,,,
上汽大众,途昂,途昂 380TSI 自动舒适版四驱（2.0T）,"299,700元","328,900元",2.81万,5.73万,,,,,,,
上汽大众,途昂,途昂 330TSI 自动豪华版前驱（2.0T）,"309,000元","338,900元",2.90万,5.89万,,,,,,,
上汽大众,途昂,途昂 380TSI 自动豪华版四驱（2.0T）,"336,700元","368,900元",3.15万,6.37万,,,,,,,
上汽大众,途昂,途昂 330TSI 自动旗舰版前驱（2.0T）,"364,500元","398,900元",3.41万,6.85万,,,,,,,
上汽大众,途昂,途昂 380TSI 自动旗舰版四驱（2.0T）,"392,200元","428,900元",3.67万,7.34万,,,,,,,
上汽大众,斯柯达.柯珞克,2018款 柯珞克 TSI280 (1.4T)舒适版,"143,000元","156,900元",约1.34万,约2.73万,,,,,,,
上汽大众,斯柯达.柯珞克,2018款 柯珞克 TSI280 (1.4T)豪华版,"154,500元","169,900元",约1.45万,约2.99万,,,,,,,
上汽大众,斯柯达.柯珞克,2018款 柯珞克 TSI280 (1.4T)旗舰版,"168,200元","185,900元",约1.59万,约3.36万,,,,,,,
凯迪拉克,凯迪拉克XTS,凯迪拉克XTS 28T 技术型,"245,918元","299,900元",约2.56万,约7.96万,,,,,,,
凯迪拉克,凯迪拉克XTS,凯迪拉克XTS 28T 精英型,"262,318元","319,900元",约2.73万,约8.49万,,,,,,,
凯迪拉克,凯迪拉克XTS,凯迪拉克XTS 28T 豪华型,"295,118元","359,900元",约3.08万,约9.55万,,,,,,,
凯迪拉克,凯迪拉克ATS-L,凯迪拉克ATS-L 28T 技术型,"215,136元","298,800元",约2.55万,约10.92万,,,,,,,
凯迪拉克,凯迪拉克ATS-L,凯迪拉克ATS-L 28T 时尚型,"229,536元","318,800元",约2.72万,约11.65万,,,,,,,
凯迪拉克,凯迪拉克CT6,凯迪拉克CT6 28T 时尚型,"329,925元","439,900元",约3.76万,约14.76万,,,,,,,
凯迪拉克,凯迪拉克CT6,凯迪拉克CT6 28T 精英型,"352,425元","469,900元",约4.02万,约15.76万,,,,,,,
凯迪拉克,凯迪拉克CT6,凯迪拉克CT6 28T 豪华型,"367,425元","489,900元",约4.19万,约16.43万,,,,,,,
凯迪拉克,凯迪拉克CT6,凯迪拉克CT6 28T 领先型,"412,425元","549,900元",约4.70万,约18.45万,,,,,,,
凯迪拉克,凯迪拉克CT6,凯迪拉克CT6 28T 铂金型,"464,925元","619,900元",约5.30万,约20.80万,,,,,,,
凯迪拉克,凯迪拉克CT6,凯迪拉克CT6 40T 领先型,"509,925元","679,900元",约5.81万,约22.81万,,,,,,,
凯迪拉克,凯迪拉克CT6,凯迪拉克CT6 40T 铂金型,"614,100元","818,800元",约7.00万,约27.47万,,,,,,,
凯迪拉克,XT5,凯迪拉克XT5 25T技术型,"296,917.5元","359,900元",约3.08万,约9.37万,,,,,,,
凯迪拉克,XT5,凯迪拉克XT5 25T豪华型,"321,667.5元","389,900元",约3.33万,约10.16万,,,,,,,
凯迪拉克,XT5,凯迪拉克XT5 28E四驱技术型,"313,417.5元","379,900元",约3.25万,约9.90万,,,,,,,
凯迪拉克,XT5,凯迪拉克XT5,28T四驱豪华型,"346,417.5元","419,900元",约3.59万,,,,,,,
凯迪拉克,XT5,约10.94万,,,,,,,,,,,[]
凯迪拉克,XT5,,,,,,,,,,,,[]
东风本田,CR-V,240TURBO 手动两驱经典版,"169,800元","169,800元",1.45万,1.45万,,,,,,,
东风本田,CR-V,240TURBO 自动两驱舒适版,"179,800元","179,800元",1.54万,1.54万,,,,,,,
东风本田,CR-V,240TURBO 自动两驱都市版,"192,800元",192800元,1.65万,1.65万,,,,,,,
东风本田,CR-V,240TURBO 自动两驱风尚版,"203,800元","203,800元",1.74万,1.74万,,,,,,,
东风本田,CR-V,240TURBO 自动四驱豪华版,"213,800元","213,800元",1.83万,1.83万,,,,,,,
东风本田,CR-V,240TURBO 自动四驱尊贵版,"231,800元","231,800元",1.98万,1.98万,,,,,,,
东风本田,CR-V,240TURBO 自动四驱尊耀版,"249,800元","249,800元",2.14万,2.14万,,,,,,,
东风本田,CR-V,锐·混动 2.0 净速版,"219,800元","219,800元",1.88万,1.88万,,,,,,,
东风本田,CR-V,锐·混动 2.0 净驰版,"239,800元","239,800元",2.05万,2.05万,,,,,,,
东风本田,CR-V,锐·混动 2.0 净致版,"259,800元","259,800元",2.22万,2.22万,,,,,,,
东风本田,思铂睿,思铂睿 2.0L 经典版,"161,910元","179,900元",约1.54万,约3.34万,,,,,,,
东风本田,思铂睿,思铂睿 2.0L 舒适版,"179,910元","199,900元",约1.71万,约3.71万,,,,,,,
东风本田,思铂睿,思铂睿 2.4L 豪华,"206,910元","229,900元",约1.96万,约4.26万,,,,,,,
东风本田,思铂睿,思铂睿 2.4L Si,"241,110元","267,900元",约2.29万,约4.97万,,,,,,,
东风本田,思铂睿,锐·混动 2.0L 净驰版,"224,910元","249,900元",约2.14万,约4.63万,,,,,,,
东风本田,思铂睿,锐·混动 2.0L 净致版,"239,310元","267,900元",约2.27万,约4.93万,,,,,,,
东风本田,思域CIVIC,思域 180TURBO 手动舒适版,"115,900元","115,900元",0.99万,0.99万,,,,,,,
东风本田,思域CIVIC,思域 180TURBO 自动舒适版,"127,900元","127,900元",1.09万,1.09万,,,,,,,
东风本田,思域CIVIC,思域 220TURBO 手动豪华版,"129,900元","129,900元",1.11万,1.11万,,,,,,,
东风本田,思域CIVIC,思域 220TURBO 自动豪华版,"139,900元","139,900元",1.20万,1.20万,,,,,,,
东风本田,思域CIVIC,思域 220TURBO 自动尊贵版,"155,900元","155,900元",1.33万,1.33万,,,,,,,
东风本田,思域CIVIC,思域 220TURBO 自动尊耀版,"169,900元","169,900元",1.45万,1.45万,,,,,,,
东风本田,XR-V,XR-V 1.5L 经典版Lxi 手动,"120,132元","127,800元",1.09万,1.86万,,,,,,,
东风本田,XR-V,XR-V 1.5L 经典版Lxi CVT,"129,532元","137,800元",1.18万,2.00万,,,,,,,
东风本田,XR-V,XR-V 1.8L 舒适版Exi 手动,"131,412元","139,800元",1.19万,2.03万,,,,,,,
东风本田,XR-V,XR-V 1.8L 舒适版Exi CVT,"140,812元","149,800元",1.28万,2.18万,,,,,,,
东风本田,XR-V,XR-V 1.8L 豪华版Vti CVT,"153,032元","162,800元",1.39万,2.37万,,,,,,,
东风本田,杰德,杰德 1.8L 自动经典版 5座,"122,106元","129,900元",约1.11万,约1.89万,,,,,,,
东风本田,杰德,杰德 1.8L 自动舒适版 5座,"131,506元","139,900元",约1.20万,约2.04万,,,,,,,
东风本田,杰德,杰德 1.8L 自动舒适版 6座,"140,906元","149,900元",约1.28万,约2.18万,,,,,,,
东风本田,杰德,杰德 210TURBO CVT 风尚版 5座,"146,546元","155,900元",约1.33万,约2.27万,,,,,,,
东风本田,杰德,杰德 210TURBO CVT 豪华版 5座,"155,946元","165,900元",约1.42万,约2.41万,,,,,,,
东风本田,杰德,杰德 210TURBO CVT 豪华版 6座,"169,106元","179,900元",约1.54万,约2.62万,,,,,,,
东风本田,艾力绅,艾力绅 2.4L 经典版,"242,306元","249,800元",约2.14万,约2.88万,,,,,,,
东风本田,艾力绅,艾力绅 2.4L 舒适版,"255,886元","263,800元",约2.25万,约3.05万,,,,,,,
东风本田,艾力绅,艾力绅 2.4L 风尚版,"267,526元","275,800元",约2.36万,约3.18万,,,,,,,
东风本田,艾力绅,艾力绅 2.4L 豪华版,"284,016元","292,800元",约2.50万,约3.38万,,,,,,,
东风本田,艾力绅,艾力绅 2.4L 至尊版,"300,506元","309,800元",约2.65万,约3.58万,,,,,,,
东风本田,思铭,思铭 1.8L 舒适版Exi 手动,停产,"99,900元",-,-,,,,,,,
东风本田,思铭,思铭 1.8L 舒适版Exi 自动,"101,108元","109,900元",0.94万,1.82万,,,,,,,
东风本田,思铭,思铭 1.8L 豪华版Vti 自动,停产,"116,900元",-,-,,,,,,,
东风本田,思铭,思铭 1.8L 舒适版Exi 手动,停产,"99,900元",-,-,,,,,,,
东风本田,思铭,思铭 1.8L 舒适版Exi 自动,"101,108元","109,900元",0.94万,1.82万,,,,,,,
东风本田,思铭,思铭 1.8L 豪华版Vti 自动,停产,"116,900元",-,-,,,,,,,
东风本田,UR-V,UR-V 240TURBO经典版,"246,800元","249,800元",约2.11万,约2.11万,,,,,,,
东风本田,UR-V,UR-V 240TURBO豪华版,"267,800元","267,800元",约2.29万,约2.29万,,,,,,,
东风本田,UR-V,UR-V 370TURBO尊贵版,"279,800元","279,800元",约2.39万,约2.39万,,,,,,,
东风本田,UR-V,UR-V 370TURBO尊享版,"292,800元","292,800元",约2.50万,约2.50万,,,,,,,
东风本田,UR-V,UR-V 370TURBO尊耀版,"329,800元","329,800元",约2.82万,约2.82万,,,,,,,
上海汽车,荣威350,"荣威 350 1.5MT 迅驰版 85,215元","89,700元",1.5L,手动,80kw/6000rpm,,,,,,,
上海汽车,荣威350,"荣威 350 1.5MT 迅驰版+inkaNet 90,915元","95,700元",1.5L,手动,80kw/6000rpm,,,,,,,
上海汽车,荣威350,"荣威 350 1.5MT 迅捷版 89,965元","94,700元",1.5L,手动,80kw/6000rpm,,,,,,,
上海汽车,荣威350,"荣威 350 1.5MT 迅捷版+inkaNet 95,665元","100,700元",1.5L,手动,80kw/6000rpm,,,,,,,
上海汽车,荣威350,"荣威 350 1.5AT 迅达版 93,765元","98,700元",1.5L,自动,80kw/6000rpm,,,,,,,
上海汽车,荣威350,"荣威 350 1.5AT 迅达版+inkaNet 99,465元","104,700元",1.5L,自动,80kw/6000rpm,,,,,,,
上海汽车,荣威350,"荣威 350 1.5MT 迅智版 100,415元","105,700元",1.5L,手动,80kw/6000rpm,,,,,,,
上海汽车,荣威350,"荣威 350 1.5MT 迅智版+inkaNet 105,165元","110,700元",1.5L,手动,80kw/6000rpm,,,,,,,
上海汽车,荣威350,"荣威 350 1.5AT 迅悦版 98,515元","103,700元",1.5L,自动,80kw/6000rpm,,,,,,,
上海汽车,荣威350,"荣威 350 1.5AT 迅悦版+inkaNet 104,215元","109,700元",1.5L,自动,80kw/6000rpm,,,,,,,
上海汽车,荣威350,"荣威 350 1.5AT 迅逸版 108,965元","114,700元",1.5L,自动,80kw/6000rpm,,,,,,,
上海汽车,荣威350,"荣威 350 1.5AT 迅逸版+inkaNet 113,715元","119,700元",1.5L,自动,80kw/6000rpm,,,,,,,
上海汽车,荣威350,"荣威 350 1.5AT 迅豪版 118,465元","124,700元",1.5L,自动,80kw/6000rpm,,,,,,,
上海汽车,荣威350,"荣威 350 1.5AT 迅豪版+inkaNet 122,265元","128,700元",1.5L,自动,80kw/6000rpm,,,,,,,
上海汽车,荣威550,"荣威 550 1.8DVVT 手动启悦版 118,560元","124,800元",1.8DVVT,5MT,98kw/6000rpm,,,,,,,
上海汽车,荣威550,"荣威 550 1.8DVVT 自动启智版 129,960元","136,800元",1.8DVVT,5速手自一体,98kw/6000rpm,,,,,,,
上海汽车,荣威550,"荣威 550S 1.8DVVT 手动超值版 121,410元","127,800元",1.8DVVT,5MT,98kw/6000rpm,,,,,,,
上海汽车,荣威550,"荣威 550S 1.8DVVT 自动超值版 132,810元","139,800元",1.8DVVT,5速手自一体,98kw/6000rpm,,,,,,,
上海汽车,荣威550,"荣威 550S 1.8DVVT 自动启逸版 130,910元","137,800元",1.8DVVT,5速手自一体,98kw/6000rpm,,,,,,,
上海汽车,荣威550,"荣威 550S 1.8DVVT 自动启臻版 142,310元","149,800元",1.8DVVT,5速手自一体,98kw/6000rpm,,,,,,,
上海汽车,荣威550,"荣威 550D 1.8T 手动品逸版 147,060元","154,800元",1.8T涡轮增压,5MT,118kw/6500rpm,,,,,,,
上海汽车,荣威550,"荣威 550D 1.8T 自动品臻版 158,460元","166,800元",1.8T涡轮增压,5速手自一体,118kw/6500rpm,,,,,,,
上海汽车,荣威550,"荣威 550G 1.8T 自动品仕版 180,310元","189,800元",1.8T涡轮增压,5速手自一体,118kw/6500rpm,,,,,,,
上海汽车,荣威750,"荣威 750S迅雅版 MT 154,660元","162,800元",1.8T涡轮增压,5MT,118kw/5500rpm,,,,,,,
上海汽车,荣威750,"荣威 750S迅雅版 AT 166,060元","174,800元",1.8T涡轮增压,5AT,118kw/5500rpm,,,,,,,
上海汽车,荣威750,"荣威 750D NAVI商雅版 MT 173,660元","182,800元",1.8T涡轮增压,5MT,118kw/5500rpm,,,,,,,
上海汽车,荣威750,"荣威 750D NAVI商雅版 AT 183,160元","192,800元",1.8T涡轮增压,5AT,118kw/5500rpm,,,,,,,
上海汽车,荣威750,"荣威 750EX NAVI祺雅版 AT 213,560元","224,800元",1.8T涡轮增压,5AT,118kw/5500rpm,,,,,,,
上海汽车,荣威750,"荣威 750E NAVI贵雅版 AT 220,210元","231,800元",2.5V6,5AT,135kw/6500rpm,,,,,,,
上海汽车,荣威750,"荣威 750FL NAVI豪雅版 AT 245,860元","258,800元",2.5V6,5AT,135kw/6500rpm,,,,,,,
上海汽车,名爵MG3,"MG3 SW 1.4L手动舒适型 75,810元",79800元,1396ml,5MT,76kw/6000rpm,,,,,,,
上海汽车,名爵MG3,"MG3 SW 1.4L手动豪华型 85,310元",89800元,1396ml,5MT,76kw/6000rpm,,,,,,,
上海汽车,名爵MG3,"MG3 SW 1.4L自动舒适型 85,310元",89800元,1396ml,CVT,76kw/6000rpm,,,,,,,
上海汽车,名爵MG3,"MG3 SW 1.4L自动豪华型 95,760元",100800元,1396ml,CVT,76kw/6000rpm,,,,,,,
上海汽车,名爵MG3,"MG3 SW 1.8L自动豪华型 104,310元",109800元,1796ml,CVT,88kw/5500rpm,,,,,,,
上海汽车,名爵MG6,MG6 1.8T 自动驾值版MY14,"131,412元","139,800元",约1.19万元,约2.03万元,,,,,,,
上海汽车,名爵MG6,MG6,1.8T,自动性能版MY14,,,,,,,,,[]
上海汽车,名爵MG6,真皮座椅+红色缝线,"139,778元","148,700元",约1.27万元,约1.84万元,,,,,,,
上海汽车,名爵MG6,MG6 1.8L 手动驾值版MY14,"119,192元","126,800元",约1.08万元,约1.97万元,,,,,,,
上海汽车,名爵MG6,MG6,1.8T,手动性能版MY14,,,,,,,,,[]
上海汽车,名爵MG6,真皮座椅+红色缝线,"127,558元","135,700元",约1.16万元,约2.16万元,,,,,,,
上海汽车,名爵MG7,"MG7 1.8T MT舒适版 148,960元","156,800元",1796,5MT,118kw/5500rpm,,,,,,,
上海汽车,名爵MG7,"MG7 1.8T AT舒适版 160,360元","168,800元",1796,5速手自一体,118kw/5500rpm,,,,,,,
上海汽车,名爵MG7,"MG7 1.8T AT精英版 178,410元","187,800元",1796,5速手自一体,118kw/5500rpm,,,,,,,
上海汽车,名爵MG7,"MG7 1.8T AT豪华版 192,660元","202,800元",1796,5速手自一体,118kw/5500rpm,,,,,,,
上海汽车,名爵MG7,"MG7L 1.8T AT舒适版 204,060元","214,800元",1796,5速手自一体,118kw/5500rpm,,,,,,,
上海汽车,名爵MG7,"MG7L 1.8T AT豪华版 232,560元","244,800元",1796,5速手自一体,118kw/5500rpm,,,,,,,
上海汽车,名爵MG7,"MG7L 2.5V6 AT豪华版 252,510元","265,800元",2497,5速手自一体,135kw/6500rpm,,,,,,,
上海汽车,名爵MG7,"MG7L 2.5V6 AT旗舰版 274,360元","288,800元",2497,5速手自一体,135kw/6500rpm,,,,,,,
上海汽车,荣威 W5,荣威,W5,1.8T,2WD,驰域版,,,,,,,
上海汽车,荣威 W5,"163,210元","171,800元",1.8T,5档手动,118kw/5500rpm,,,,,,,
上海汽车,荣威 W5,荣威,W5,1.8T,2WD,胜域版,,,,,,,
上海汽车,荣威 W5,"177,460元","186,800元",1.8T,6挡手自一体,118kw/5500rpm,,,,,,,
上海汽车,荣威 W5,荣威,W5,1.8T,2WD,胜域版(真皮),,,,,,,
上海汽车,荣威 W5,"181,259.05元","190,799元",1.8T,6挡手自一体,118kw/5500rpm,,,,,,,
上海汽车,荣威 W5,荣威,W5,1.8T,4WD,豪域版,,,,,,,
上海汽车,荣威 W5,"207,860元","218,800元",1.8T,6挡手自一体,118kw/5500rpm,,,,,,,
上海汽车,荣威 W5,荣威,W5,1.8T,4WD,豪域版(18寸轮毂),,,,,,,
上海汽车,荣威 W5,"210,899.05元","221,999元",1.8T,6挡手自一体,118kw/5500rpm,,,,,,,
上海汽车,荣威 W5,荣威,W5,3.2L,4WD,锐域版,,,,,,,
上海汽车,荣威 W5,"265,810元","279,800元",3.2L,5挡手自一体,162kw/6000rpm,,,,,,,
上海汽车,荣威 W5,荣威,W5,3.2L,4WD,锐域版(18寸轮毂),,,,,,,
上海汽车,荣威 W5,"268,849.05元","282,999元",3.2L,5挡手自一体,162kw/6000rpm,,,,,,,
上海汽车,荣威 W5,荣威 W5,3.2L,4WD,NAVI,尊域版,,,,,,,
上海汽车,荣威 W5,"283,860元","298,800元",3.2L,5挡手自一体,162kw/6000rpm,,,,,,,
上海汽车,荣威 W5,荣威 W5,3.2L,4WD,NAVI,尊域版(18寸轮毂),,,,,,,
上海汽车,荣威 W5,"286,899.05元","301,999元",3.2L,5挡手自一体,162kw/6000rpm,,,,,,,
上汽通用,雪佛兰.创酷,创酷 1.4T手动两驱舒适,"81,918元","99,900元",约0.85万,约2.65万,,,,,,,
上汽通用,雪佛兰.创酷,创酷 1.4T自动两驱精英,"98,318元","119,900元",约1.02万,约3.18万,,,,,,,
上汽通用,雪佛兰.创酷,创酷 1.4T自动豪华型,"109,798元","133,900元",约1.14万,约3.55万,,,,,,,
上汽通用,别克.新君威,20T 精英型,"167,220元","185,800元",约1.59万,约3.45万,,,,,,,
上汽通用,别克.新君威,20T 豪华型,"179,820元","199,800元",约1.71万,约3.71万,,,,,,,
上汽通用,别克.新君威,20T 尊贵型,"197,820元","219,800元",约1.88万,约4.08万,,,,,,,
上汽通用,别克.新君威,30H 精英型,"206,820元","229,800元",约1.96万,约4.26万,,,,,,,
上汽通用,别克.新君威,30H 豪华型,"215,820元","239,800元",约2.05万,约4.45万,,,,,,,
上汽通用,别克.新君威,28T 尊享型,"206,820元","229,800元",约1.96万,约4.26万,,,,,,,
上汽通用,别克.新君威,GS 28T 豪华型,"215,820元","239,800元",约2.05万,约4.45万,,,,,,,
上汽通用,别克.新君威,GS 28T 尊贵型,"242,820元","269,800元",约2.31万,约5.00万,,,,,,,
上汽通用,别克.新君越,君越 20T 精英型,"189,442元","239,800元",约2.05万元,约7.09万元,,,,,,,
上汽通用,别克.新君越,君越 20T 豪华型,"207,840元","259,800元",约2.22万元,约7.42万元,,,,,,,
上汽通用,别克.新君越,君越 28T 精英型,"223,934元","269,800元",约2.31万元,约6.89万元,,,,,,,
上汽通用,别克.新君越,君越 28T 豪华型,"243,432元","289,800元",约2.48万元,约7.11万元,,,,,,,
上汽通用,别克.新君越,君越 30H 精英型,"223,398元","275,800元",约2.36万元,约7.60万元,,,,,,,
上汽通用,别克.GL8,2017款 25S 舒适型,元,"229,900元",万,万,,,,,,,
上汽通用,别克.GL8,2017款 25S 豪华型,元,"249,900元",万,万,,,,,,,
上汽通用,别克.GL8,2017款 25S 尊贵型,元,"269,900元",万,万,,,,,,,
上汽通用,雪佛兰.科鲁兹,全新科鲁兹1.5L 先锋版 手动,"83,900元","109,900元",约0.94万,约3.54万,,,,,,,
上汽通用,雪佛兰.科鲁兹,全新科鲁兹1.5L 先锋版（天窗） 自动,"95,600元","124,900元",约1.07万,约4.00万,,,,,,,
上汽通用,雪佛兰.科鲁兹,全新科鲁兹1.5L 炫锋版 手动,"95,600元","124,900元",约1.07万,约4.00万,,,,,,,
上汽通用,雪佛兰.科鲁兹,全新科鲁兹1.5L 炫锋版 自动,"104,900元","136,900元",约1.17万,约4.37万,,,,,,,
上汽通用,雪佛兰.科鲁兹,全新科鲁兹1.4T 双离合炫锋版,"114,900元","149,900元",约1.28万,约4.78万,,,,,,,
上汽通用,雪佛兰.科鲁兹,全新科鲁兹1.4T 双离合领锋版,"129,900元","169,900元",约1.45万,约5.45万,,,,,,,
上汽通用,雪佛兰.科鲁兹,全新科鲁兹掀背1.5L 自动炫锋版,"105,900元","136,900元",约1.17万,约4.27万,,,,,,,
上汽通用,别克.英朗GT,英朗 15N 手动进取型,"80,900元","109,900元",约0.94万元,约3.84万元,,,,,,,
上汽通用,别克.英朗GT,英朗 15N 自动进取型,"88,900元","119,900元",约1.02万元,约4.12万元,,,,,,,
上汽通用,别克.英朗GT,英朗 15N 手动精英型,"86,900元","116,900元",约1.00万元,约4.00万元,,,,,,,
上汽通用,别克.英朗GT,英朗 15N 自动精英型,"93,900元","126,900元",约1.08万元,约4.38万元,,,,,,,
上汽通用,别克.英朗GT,英朗 15N 自动豪华型,"100,900元","136,900元",约1.17万元,约4.77万元,,,,,,,
上汽通用,雪佛兰.迈锐宝,全新迈锐宝,1.5T,自动舒适型,,,,,,,,,[]
上汽通用,雪佛兰.迈锐宝,,"117,903.5元","164,900元",约1.41万,约6.11万,,,,,,,
上汽通用,雪佛兰.迈锐宝,全新迈锐宝 1.5T 自动豪华型,"128,628.5元","179,900元",约1.54万,约6.66万,,,,,,,
上汽通用,别克 昂科拉,18T 自动都市领先型,"110,926元","149,900元",1.28万,5.18万,,,,,,,
上汽通用,别克 昂科拉,18T 自动都市时尚型,"118,484元","155,900元",1.33万,5.07万,,,,,,,
上汽通用,别克 昂科拉,18T 自动都市精英型,"130,823元","169,900元",1.45万,5.36万,,,,,,,
上汽通用,别克 昂科威,昂科威 20T 两驱领先型,"178,119元","219,900元",约1.88万,约6.06万,,,,,,,
上汽通用,别克 昂科威,昂科威 20T 两驱精英型,"188,518元","229,900元",约1.96万,约6.10万,,,,,,,
上汽通用,别克 昂科威,昂科威 20T 两驱豪华型,"199,117元","239,900元",约2.05万,约6.13万,,,,,,,
上汽通用,别克 昂科威,昂科威 28T 四驱精英型,"232,114元","269,900元",约2.31万,约6.09万,,,,,,,
上汽通用,别克 昂科威,昂科威 28T 四驱豪华型,"252,213元","289,900元",约2.48万,约6.25万,,,,,,,
上汽通用,别克 昂科威,昂科威 28T 四驱全能旗舰运动型,"281,512元","319,900元",约2.73万,约6.57万,,,,,,,
上汽通用,别克 威朗,威朗轿跑 15S 自动进取型,"109,900元","145,900元",约1.25万元,约4.85万元,,,,,,,
上汽通用,别克 威朗,威朗轿跑 15S 自动领先型,"119,900元","155,900元",约1.33万元,约4.93万元,,,,,,,
上汽通用,别克 威朗,威朗GS 20T 双离合豪情运动型,"129,900元","165,900元",约1.42万元,约5.02万元,,,,,,,
上汽通用,别克 威朗,威朗GS 20T 双离合燃情运动型,"136,900元","175,900元",约1.50万元,约5.40万元,,,,,,,
上汽通用,别克 威朗,威朗GS 20T 双离合纵情运动型,"160,900元","205,900元",约1.76万元,约6.26万元,,,,,,,
上汽通用,迈锐宝XL,迈锐宝XL 1.5T 锐享版,"132,226.5元","179,900元",约1.54万元,约6.30万元,,,,,,,
上汽通用,迈锐宝XL,迈锐宝XL 1.5T 锐驰版,"143,251.5元","194,900元",约1.67万元,约6.83万元,,,,,,,
上汽通用,迈锐宝XL,迈锐宝XL 1.5T 锐逸版,"150,601.5元","204,900元",约1.75万元,约7.18万元,,,,,,,
